iter	Passed	Remaining
207	3759	16121
208	3778	16107
209	3796	16091
210	3814	16070
211	3831	16049
212	3850	16033
213	3867	16012
214	3885	15995
215	3902	15972
216	3919	15948
217	3935	15924
218	3953	15902
219	3969	15879
220	3986	15854
221	4002	15828
222	4019	15806
223	4035	15781
224	4052	15758
225	4069	15738
226	4086	15717
227	4104	15699
228	4121	15676
229	4141	15664
230	4157	15641
231	4174	15617
232	4191	15597
233	4208	15575
234	4224	15550
235	4242	15532
236	4259	15511
237	4277	15492
238	4294	15471
239	4312	15454
240	4329	15433
241	4346	15409
242	4362	15384
243	4379	15363
244	4395	15339
245	4412	15317
246	4429	15297
247	4447	15280
248	4465	15261
249	4482	15241
250	4499	15219
251	4516	15198
252	4534	15180
253	4551	15160
254	4568	15138
255	4585	15119
256	4603	15099
257	4620	15080
258	4638	15061
259	4655	15041
260	4674	15025
261	4691	15004
262	4709	14987
263	4727	14969
264	4746	14956
265	4765	14943
266	4785	14929
267	4804	14915
268	4823	14900
269	4842	14887
270	4862	14873
271	4880	14857
272	4899	14843
273	4919	14830
274	4939	14817
275	4957	14800
276	4976	14786
277	4997	14776
278	5015	14759
279	5034	14743
280	5053	14729
281	5073	14716
282	5093	14705
283	5113	14693
284	5130	14671
285	5147	14651
286	5166	14634
287	5182	14611
288	5199	14592
289	5216	14571
290	5235	14555
291	5253	14535
292	5270	14517
293	5287	14495
294	5304	14474
295	5321	14455
296	5338	14434
297	5355	14413
298	5374	14396
299	5391	14378
300	5408	14357
301	5426	14337
302	5442	14316
303	5459	14294
304	5476	14274
305	5493	14253
306	5509	14230
307	5526	14210
308	5542	14188
309	5559	14167
310	5576	14147
311	5592	14125
312	5609	14104
313	5625	14081
314	5642	14061
315	5659	14040
316	5675	14017
317	5691	13995
318	5706	13972
319	5724	13953
320	5741	13932
321	5757	13910
322	5774	13890
323	5790	13868
324	5808	13851
325	5825	13830
326	5842	13812
327	5860	13794
328	5878	13777
329	5897	13759
330	5915	13743
331	5933	13725
332	5950	13705
333	5968	13689
334	5986	13671
335	6005	13655
336	6023	13637
337	6043	13623
338	6063	13610
339	6084	13600
340	6104	13587
341	6124	13574
342	6142	13556
343	6160	13539
344	6179	13523
345	6196	13504
346	6214	13486
347	6231	13465
348	6249	13447
349	6267	13429
350	6284	13410
351	6300	13389
352	6318	13369
353	6334	13348
354	6353	13332
355	6369	13311
356	6386	13292
357	6404	13274
358	6420	13252
359	6437	13231
360	6452	13208
361	6469	13188
362	6485	13167
363	6502	13147
364	6518	13127
365	6535	13106
366	6552	13087
367	6568	13066
368	6584	13044
369	6601	13024
370	6618	13005
371	6635	12986
372	6653	12968
373	6670	12948
374	6688	12930
375	6706	12912
376	6722	12892
377	6739	12873
378	6756	12852
379	6773	12833
380	6790	12813
381	6808	12796
382	6825	12776
383	6845	12764
384	6863	12746
385	6882	12731
386	6899	12712
387	6918	12696
388	6936	12678
389	6954	12660
390	6971	12641
391	6987	12619
392	7003	12598
393	7019	12578
394	7036	12558
395	7053	12539
396	7069	12518
397	7086	12499
398	7103	12480
399	7119	12459
400	7136	12440
401	7153	12420
402	7169	12399
403	7185	12379
404	7201	12358
405	7217	12336
406	7234	12318
407	7250	12297
408	7266	12277
409	7283	12256
410	7299	12236
411	7315	12216
412	7334	12200
413	7350	12179
414	7366	12159
415	7384	12141
416	7400	12121
417	7416	12099
418	7432	12080
419	7448	12060
420	7465	12040
421	7481	12020
422	7497	12000
423	7514	11980
424	7530	11960
425	7547	11940
426	7563	11920
427	7580	11902
428	7597	11883
429	7614	11865
430	7632	11846
431	7650	11829
432	7667	11811
433	7688	11799
434	7708	11784
435	7728	11770
436	7748	11755
437	7767	11740
438	7786	11723
439	7805	11708
440	7823	11691
441	7843	11675
442	7860	11658
443	7876	11637
444	7893	11618
445	7910	11600
446	7927	11581
447	7944	11562
448	7961	11542
449	7977	11523
450	7994	11504
451	8011	11485
452	8028	11467
453	8045	11447
454	8061	11427
455	8078	11409
456	8094	11389
457	8111	11370
458	8129	11352
459	8147	11336
460	8166	11319
461	8182	11299
462	8199	11281
463	8217	11262
464	8234	11244
465	8251	11225
466	8267	11206
467	8285	11189
468	8303	11171
469	8320	11153
470	8337	11134
471	8354	11115
472	8371	11097
473	8389	11079
474	8406	11060
475	8422	11041
476	8440	11023
477	8456	11004
478	8474	10987
479	8491	10968
480	8508	10950
481	8525	10930
482	8541	10911
483	8558	10892
484	8574	10873
485	8592	10855
486	8610	10837
487	8626	10819
488	8643	10800
489	8660	10781
490	8678	10763
491	8694	10744
492	8711	10725
493	8728	10707
494	8744	10687
495	8761	10668
496	8778	10651
497	8793	10630
498	8810	10611
499	8827	10593
500	8845	10575
501	8865	10560
502	8883	10543
503	8901	10526
504	8920	10510
505	8939	10493
506	8956	10475
507	8974	10458
508	8992	10440
509	9009	10422
510	9026	10404
511	9044	10387
512	9062	10369
513	9079	10351
514	9098	10334
515	9114	10315
516	9130	10296
517	9148	10279
518	9165	10260
519	9184	10244
520	9203	10228
521	9221	10210
522	9237	10191
523	9254	10172
524	9270	10153
525	9287	10134
526	9304	10116
527	9321	10098
528	9338	10080
529	9355	10061
530	9370	10041
531	9386	10022
532	9403	10003
533	9419	9983
534	9436	9965
535	9452	9946
536	9469	9927
537	9486	9909
538	9503	9891
539	9518	9871
540	9534	9852
541	9551	9832
542	9567	9814
543	9584	9795
544	9601	9777
545	9618	9759
546	9636	9741
547	9652	9722
548	9671	9706
549	9689	9689
550	9708	9672
551	9726	9656
552	9743	9638
553	9761	9620
554	9778	9602
555	9795	9584
556	9811	9565
557	9828	9546
558	9844	9527
559	9861	9509
560	9878	9490
561	9894	9471
562	9910	9452
563	9927	9434
564	9943	9415
565	9960	9397
566	9977	9379
567	9994	9361
568	10011	9343
569	10029	9325
570	10045	9306
571	10063	9289
572	10079	9270
573	10098	9253
574	10115	9235
575	10135	9220
576	10154	9204
577	10174	9188
578	10192	9171
579	10209	9153
580	10227	9135
581	10245	9118
582	10261	9099
583	10278	9081
584	10296	9064
585	10314	9047
586	10331	9029
587	10350	9012
588	10368	8995
589	10385	8977
590	10403	8960
591	10420	8941
592	10438	8924
593	10455	8906
594	10473	8889
595	10491	8871
596	10508	8854
597	10525	8836
598	10543	8818
599	10562	8802
600	10580	8784
601	10598	8767
602	10614	8748
603	10631	8730
604	10647	8711
605	10665	8694
606	10682	8676
607	10698	8657
608	10714	8638
609	10732	8620
610	10749	8603
611	10767	8585
612	10783	8567
613	10800	8549
614	10816	8530
615	10834	8512
616	10850	8494
617	10868	8476
618	10883	8457
619	10899	8438
620	10918	8421
621	10934	8403
622	10951	8384
623	10968	8366
624	10984	8348
625	11000	8329
626	11017	8311
627	11034	8293
628	11050	8274
629	11068	8257
630	11085	8239
631	11101	8220
632	11118	8202
633	11137	8186
634	11155	8168
635	11171	8150
636	11191	8134
637	11209	8117
638	11226	8099
639	11243	8081
640	11260	8063
641	11278	8045
642	11296	8028
643	11313	8010
644	11330	7992
645	11349	7976
646	11366	7958
647	11384	7940
648	11403	7924
649	11421	7907
650	11437	7888
651	11455	7871
652	11473	7854
653	11492	7837
654	11510	7820
655	11527	7802
656	11545	7784
657	11562	7766
658	11580	7749
659	11599	7732
660	11616	7715
661	11634	7697
662	11650	7679
663	11666	7660
664	11682	7642
665	11699	7623
666	11716	7606
667	11733	7587
668	11749	7569
669	11766	7551
670	11784	7534
671	11801	7516
672	11820	7499
673	11837	7481
674	11855	7464
675	11872	7446
676	11888	7428
677	11905	7410
678	11923	7392
679	11940	7375
680	11956	7356
681	11971	7337
682	11988	7319
683	12005	7301
684	12021	7283
685	12039	7265
686	12056	7247
687	12072	7229
688	12089	7211
689	12106	7193
690	12125	7176
691	12144	7160
692	12162	7143
693	12178	7124
694	12195	7106
695	12212	7088
696	12229	7070
697	12245	7052
698	12261	7033
699	12278	7016
700	12295	6998
701	12313	6981
702	12331	6963
703	12348	6945
704	12364	6927
705	12382	6910
706	12399	6892
707	12416	6874
708	12434	6857
709	12451	6839
710	12468	6821
711	12485	6804
712	12502	6786
713	12518	6767
714	12535	6749
715	12552	6731
716	12569	6714
717	12586	6696
718	12603	6678
719	12619	6660
720	12638	6643
721	12656	6626
722	12673	6608
723	12691	6590
724	12710	6574
725	12727	6556
726	12743	6538
727	12759	6519
728	12776	6502
729	12792	6483
730	12809	6465
731	12825	6447
732	12842	6430
733	12859	6412
734	12876	6394
735	12892	6376
736	12910	6358
737	12927	6341
738	12944	6323
739	12961	6305
740	12979	6288
741	12996	6270
742	13013	6253
743	13032	6236
744	13050	6218
745	13068	6201
746	13086	6183
747	13103	6166
748	13122	6149
749	13142	6133
750	13159	6115
751	13180	6099
752	13197	6081
753	13213	6063
754	13228	6044
755	13247	6028
756	13265	6010
757	13282	5993
758	13300	5975
759	13317	5958
760	13335	5940
761	13353	5923
762	13371	5906
763	13388	5888
764	13406	5870
765	13424	5853
766	13441	5835
767	13459	5818
768	13477	5801
769	13495	5783
770	13512	5765
771	13529	5748
772	13547	5730
773	13564	5713
774	13581	5695
775	13599	5678
776	13617	5660
777	13635	5643
778	13653	5626
779	13671	5608
780	13689	5591
781	13708	5574
782	13727	5557
783	13745	5540
784	13762	5522
785	13780	5505
786	13798	5487
787	13815	5469
788	13831	5452
789	13848	5434
790	13865	5416
791	13882	5398
792	13900	5381
793	13917	5363
794	13933	5345
795	13949	5327
796	13966	5309
797	13982	5291
798	13999	5273
799	14015	5255
800	14033	5238
801	14051	5221
802	14068	5203
803	14084	5185
804	14102	5167
805	14118	5149
806	14135	5132
807	14151	5114
808	14169	5096
809	14187	5079
810	14204	5061
811	14224	5045
812	14243	5028
813	14261	5010
814	14280	4993
815	14296	4975
816	14312	4957
817	14329	4940
818	14346	4922
819	14363	4904
820	14380	4886
821	14396	4868
822	14412	4850
823	14429	4833
824	14446	4815
825	14461	4797
826	14478	4779
827	14496	4762
828	14513	4744
829	14530	4726
830	14547	4709
831	14564	4691
832	14582	4674
833	14598	4656
834	14615	4638
835	14633	4621
836	14651	4603
837	14668	4586
838	14687	4569
839	14705	4551
840	14722	4533
841	14739	4516
842	14758	4499
843	14777	4482
844	14795	4464
845	14814	4447
846	14833	4430
847	14853	4413
848	14872	4396
849	14890	4379
850	14909	4362
851	14927	4345
852	14945	4327
853	14963	4310
854	14978	4292
855	14995	4274
856	15011	4256
857	15027	4238
858	15044	4220
859	15060	4203
860	15077	4185
861	15093	4167
862	15109	4149
863	15125	4131
864	15141	4113
865	15158	4095
866	15175	4078
867	15193	4060
868	15211	4043
869	15228	4025
870	15245	4008
871	15264	3991
872	15281	3973
873	15298	3956
874	15316	3938
875	15332	3920
876	15349	3902
877	15365	3885
878	15381	3867
879	15398	3849
880	15415	3832
881	15432	3814
882	15450	3796
883	15466	3779
884	15483	3761
885	15499	3743
886	15516	3726
887	15534	3708
888	15551	3691
889	15568	3673
890	15585	3655
891	15602	3638
892	15619	3620
893	15635	3602
894	15652	3585
895	15669	3567
896	15685	3549
897	15703	3532
898	15722	3515
899	15741	3498
900	15759	3480
901	15778	3463
902	15797	3446
903	15816	3429
904	15833	3411
905	15851	3394
906	15869	3376
907	15886	3359
908	15904	3341
909	15922	3324
910	15940	3307
911	15957	3289
912	15975	3272
913	15992	3254
914	16009	3236
915	16026	3219
916	16042	3201
917	16059	3183
918	16076	3166
919	16093	3148
920	16109	3130
921	16126	3113
922	16142	3095
923	16159	3077
924	16175	3060
925	16193	3042
926	16210	3025
927	16227	3007
928	16245	2990
929	16263	2972
930	16280	2955
931	16296	2937
932	16311	2919
933	16327	2901
934	16344	2884
935	16361	2866
936	16377	2849
937	16393	2831
938	16408	2813
939	16424	2795
940	16440	2778
941	16457	2760
942	16474	2742
943	16491	2725
944	16507	2707
945	16523	2689
946	16539	2672
947	16555	2654
948	16570	2636
949	16586	2618
950	16602	2601
951	16619	2583
952	16634	2565
953	16651	2548
954	16668	2530
955	16684	2513
956	16702	2495
957	16721	2478
958	16740	2461
959	16757	2443
960	16775	2426
961	16795	2409
962	16814	2392
963	16833	2374
964	16850	2357
965	16868	2339
966	16887	2322
967	16906	2305
968	16923	2287
969	16941	2270
970	16959	2253
971	16977	2235
972	16994	2218
973	17012	2200
974	17030	2183
975	17047	2165
976	17065	2148
977	17084	2131
978	17102	2113
979	17119	2096
980	17137	2078
981	17154	2061
982	17172	2043
983	17190	2026
984	17207	2009
985	17225	1991
986	17244	1974
987	17263	1957
988	17281	1939
989	17297	1921
990	17316	1904
991	17333	1887
992	17350	1869
993	17366	1852
994	17383	1834
995	17399	1816
996	17415	1799
997	17431	1781
998	17447	1763
999	17464	1746
1000	17481	1728
1001	17497	1711
1002	17513	1693
1003	17530	1676
1004	17545	1658
1005	17562	1641
1006	17579	1623
1007	17596	1606
1008	17613	1588
1009	17631	1571
1010	17647	1553
1011	17663	1535
1012	17681	1518
1013	17700	1501
1014	17717	1483
1015	17735	1466
1016	17753	1448
1017	17771	1431
1018	17789	1414
1019	17806	1396
1020	17825	1379
1021	17845	1361
1022	17863	1344
1023	17880	1327
1024	17899	1309
1025	17917	1292
1026	17934	1274
1027	17952	1257
1028	17969	1239
1029	17986	1222
1030	18003	1204
1031	18021	1187
1032	18039	1170
1033	18057	1152
1034	18075	1135
1035	18093	1117
1036	18112	1100
1037	18128	1082
1038	18148	1065
1039	18165	1048
1040	18182	1030
1041	18201	1013
1042	18218	995
1043	18235	978
1044	18253	960
1045	18273	943
1046	18292	925
1047	18312	908
1048	18330	891
1049	18348	873
1050	18365	856
1051	18382	838
1052	18400	821
1053	18416	803
1054	18432	786
1055	18450	768
1056	18467	751
1057	18484	733
1058	18502	716
1059	18519	698
1060	18536	681
1061	18553	663
1062	18570	646
1063	18587	628
1064	18604	611
1065	18625	594
1066	18645	576
1067	18664	559
1068	18684	541
1069	18702	524
1070	18721	506
1071	18741	489
1072	18761	472
1073	18779	454
1074	18798	437
1075	18816	419
1076	18836	402
1077	18856	384
1078	18876	367
1079	18895	349
1080	18914	332
1081	18933	314
1082	18952	297
1083	18972	280
1084	18991	262
1085	19010	245
1086	19029	227
1087	19047	210
1088	19067	192
1089	19086	175
1090	19106	157
1091	19125	140
1092	19143	122
1093	19162	105
1094	19181	87
1095	19201	70
1096	19221	52
1097	19240	35
1098	19261	17
1099	19281	0
