iter	Passed	Remaining
394	12630	19345
395	12659	19308
396	12690	19275
397	12719	19239
398	12746	19198
399	12778	19167
400	12807	19131
401	12836	19095
402	12867	19062
403	12897	19026
404	12926	18991
405	12955	18954
406	12985	18919
407	13015	18885
408	13043	18847
409	13070	18809
410	13100	18774
411	13131	18740
412	13163	18708
413	13194	18675
414	13221	18638
415	13249	18600
416	13279	18565
417	13309	18531
418	13351	18513
419	13387	18486
420	13417	18452
421	13446	18417
422	13477	18384
423	13511	18354
424	13542	18322
425	13574	18290
426	13607	18259
427	13639	18228
428	13671	18196
429	13702	18164
430	13735	18133
431	13771	18106
432	13816	18092
433	13861	18077
434	13896	18049
435	13928	18018
436	13961	17987
437	13993	17955
438	14024	17922
439	14058	17892
440	14090	17860
441	14122	17828
442	14153	17796
443	14182	17760
444	14215	17729
445	14245	17695
446	14276	17662
447	14309	17631
448	14341	17599
449	14375	17569
450	14408	17539
451	14440	17507
452	14471	17473
453	14501	17440
454	14532	17407
455	14564	17374
456	14594	17341
457	14627	17310
458	14655	17274
459	14688	17243
460	14720	17211
461	14752	17179
462	14785	17148
463	14815	17114
464	14847	17082
465	14876	17047
466	14905	17012
467	14934	16976
468	14963	16941
469	14991	16905
470	15021	16871
471	15052	16838
472	15084	16806
473	15112	16770
474	15145	16739
475	15175	16706
476	15206	16672
477	15239	16642
478	15270	16608
479	15300	16575
480	15331	16543
481	15358	16505
482	15384	16467
483	15413	16432
484	15442	16397
485	15471	16362
486	15499	16326
487	15529	16293
488	15557	16257
489	15586	16222
490	15617	16190
491	15650	16158
492	15682	16127
493	15712	16093
494	15742	16060
495	15771	16025
496	15804	15994
497	15837	15964
498	15868	15932
499	15900	15900
500	15934	15870
501	15970	15842
502	16001	15811
503	16035	15780
504	16068	15750
505	16101	15719
506	16134	15689
507	16167	15658
508	16202	15629
509	16234	15597
510	16266	15566
511	16299	15535
512	16332	15505
513	16367	15475
514	16399	15444
515	16431	15412
516	16463	15380
517	16495	15349
518	16530	15319
519	16564	15289
520	16595	15257
521	16628	15227
522	16660	15195
523	16693	15164
524	16727	15134
525	16760	15103
526	16797	15076
527	16835	15049
528	16868	15019
529	16900	14986
530	16932	14955
531	16963	14922
532	16994	14890
533	17026	14858
534	17059	14827
535	17091	14795
536	17124	14764
537	17153	14730
538	17184	14697
539	17211	14661
540	17240	14627
541	17269	14593
542	17298	14558
543	17327	14524
544	17355	14489
545	17386	14456
546	17415	14422
547	17444	14388
548	17476	14357
549	17508	14324
550	17537	14291
551	17573	14262
552	17609	14234
553	17640	14201
554	17671	14169
555	17705	14138
556	17738	14107
557	17771	14076
558	17802	14044
559	17834	14012
560	17865	13980
561	17897	13948
562	17927	13915
563	17959	13883
564	17991	13851
565	18019	13817
566	18050	13784
567	18079	13750
568	18108	13716
569	18141	13685
570	18172	13653
571	18204	13621
572	18243	13595
573	18285	13570
574	18320	13541
575	18353	13510
576	18385	13478
577	18425	13452
578	18473	13432
579	18508	13402
580	18539	13370
581	18572	13338
582	18604	13307
583	18633	13273
584	18663	13240
585	18698	13210
586	18730	13178
587	18763	13147
588	18797	13116
589	18827	13083
590	18860	13052
591	18890	13018
592	18926	12990
593	18965	12963
594	18999	12932
595	19030	12900
596	19063	12868
597	19095	12836
598	19127	12804
599	19158	12772
600	19187	12738
601	19217	12705
602	19246	12671
603	19278	12639
604	19309	12606
605	19340	12574
606	19372	12542
607	19404	12511
608	19437	12479
609	19468	12447
610	19498	12413
611	19529	12381
612	19559	12348
613	19589	12315
614	19619	12282
615	19648	12248
616	19678	12215
617	19708	12182
618	19738	12149
619	19774	12120
620	19820	12096
621	19861	12070
622	19895	12039
623	19924	12005
624	19954	11972
625	19986	11940
626	20020	11910
627	20052	11878
628	20095	11853
629	20133	11824
630	20167	11793
631	20198	11760
632	20232	11730
633	20265	11699
634	20299	11668
635	20331	11636
636	20363	11604
637	20395	11572
638	20428	11541
639	20463	11510
640	20494	11477
641	20526	11446
642	20558	11414
643	20588	11381
644	20616	11346
645	20647	11314
646	20675	11280
647	20705	11247
648	20735	11214
649	20765	11181
650	20794	11148
651	20822	11114
652	20853	11081
653	20884	11048
654	20911	11014
655	20939	10980
656	20969	10947
657	20999	10914
658	21030	10882
659	21063	10850
660	21096	10819
661	21128	10787
662	21160	10755
663	21193	10724
664	21226	10692
665	21257	10660
666	21289	10628
667	21323	10597
668	21356	10566
669	21388	10534
670	21418	10501
671	21450	10469
672	21481	10437
673	21515	10406
674	21546	10374
675	21578	10342
676	21609	10309
677	21642	10278
678	21675	10247
679	21707	10215
680	21739	10183
681	21774	10152
682	21808	10121
683	21844	10091
684	21878	10061
685	21911	10029
686	21944	9998
687	21979	9967
688	22013	9936
689	22047	9905
690	22079	9873
691	22111	9841
692	22142	9809
693	22175	9777
694	22206	9745
695	22238	9713
696	22270	9681
697	22301	9649
698	22334	9617
699	22365	9585
700	22397	9553
701	22430	9521
702	22462	9490
703	22496	9458
704	22529	9427
705	22562	9395
706	22595	9364
707	22626	9331
708	22658	9299
709	22690	9267
710	22723	9236
711	22757	9205
712	22788	9173
713	22821	9141
714	22852	9108
715	22882	9076
716	22911	9043
717	22941	9010
718	22973	8978
719	23001	8944
720	23031	8912
721	23061	8879
722	23090	8846
723	23122	8814
724	23150	8781
725	23180	8748
726	23207	8714
727	23236	8681
728	23266	8648
729	23294	8615
730	23326	8583
731	23355	8551
732	23385	8518
733	23414	8485
734	23442	8452
735	23469	8418
736	23499	8385
737	23539	8356
738	23579	8327
739	23612	8296
740	23643	8264
741	23679	8233
742	23707	8200
743	23742	8169
744	23776	8138
745	23809	8106
746	23845	8076
747	23875	8043
748	23907	8011
749	23938	7979
750	23969	7947
751	24002	7915
752	24030	7882
753	24058	7849
754	24086	7816
755	24114	7783
756	24146	7750
757	24177	7719
758	24210	7687
759	24240	7654
760	24269	7621
761	24300	7589
762	24328	7556
763	24357	7523
764	24388	7491
765	24417	7459
766	24450	7427
767	24483	7395
768	24514	7364
769	24549	7333
770	24582	7301
771	24614	7269
772	24646	7237
773	24676	7205
774	24708	7173
775	24742	7142
776	24774	7110
777	24807	7078
778	24839	7047
779	24870	7014
780	24905	6983
781	24935	6951
782	24966	6919
783	24998	6887
784	25030	6855
785	25061	6823
786	25091	6790
787	25124	6759
788	25156	6727
789	25186	6695
790	25216	6662
791	25248	6630
792	25282	6599
793	25315	6567
794	25345	6535
795	25378	6503
796	25410	6472
797	25444	6440
798	25477	6409
799	25507	6376
800	25537	6344
801	25568	6312
802	25598	6280
803	25630	6248
804	25665	6217
805	25697	6185
806	25740	6155
807	25782	6126
808	25816	6095
809	25847	6062
810	25877	6030
811	25904	5997
812	25935	5965
813	25964	5932
814	25995	5900
815	26025	5868
816	26054	5836
817	26084	5803
818	26114	5771
819	26145	5739
820	26172	5706
821	26200	5673
822	26230	5641
823	26261	5609
824	26293	5577
825	26322	5544
826	26350	5512
827	26382	5480
828	26411	5447
829	26455	5418
830	26494	5388
831	26528	5356
832	26561	5325
833	26594	5293
834	26626	5261
835	26660	5229
836	26693	5198
837	26721	5165
838	26753	5133
839	26785	5101
840	26815	5069
841	26846	5037
842	26877	5005
843	26905	4973
844	26936	4941
845	26967	4908
846	27001	4877
847	27035	4845
848	27063	4813
849	27093	4781
850	27124	4749
851	27157	4717
852	27190	4685
853	27221	4653
854	27250	4621
855	27288	4590
856	27321	4558
857	27354	4527
858	27386	4495
859	27419	4463
860	27452	4431
861	27483	4399
862	27513	4367
863	27545	4335
864	27578	4304
865	27609	4272
866	27641	4240
867	27671	4208
868	27705	4176
869	27737	4144
870	27765	4112
871	27793	4079
872	27826	4048
873	27858	4016
874	27887	3983
875	27914	3951
876	27941	3918
877	27969	3886
878	27999	3854
879	28030	3822
880	28062	3790
881	28090	3758
882	28119	3725
883	28149	3693
884	28179	3661
885	28211	3629
886	28242	3597
887	28269	3565
888	28299	3533
889	28327	3501
890	28358	3469
891	28389	3437
892	28419	3405
893	28448	3373
894	28482	3341
895	28512	3309
896	28545	3277
897	28578	3246
898	28610	3214
899	28642	3182
900	28675	3150
901	28708	3119
902	28740	3087
903	28769	3055
904	28803	3023
905	28836	2991
906	28869	2960
907	28903	2928
908	28936	2896
909	28967	2864
910	28999	2833
911	29030	2801
912	29061	2769
913	29094	2737
914	29127	2705
915	29158	2673
916	29189	2641
917	29222	2610
918	29255	2578
919	29288	2546
920	29321	2515
921	29352	2483
922	29383	2451
923	29411	2419
924	29440	2387
925	29470	2355
926	29499	2323
927	29530	2291
928	29562	2259
929	29592	2227
930	29623	2195
931	29652	2163
932	29681	2131
933	29711	2099
934	29740	2067
935	29773	2035
936	29802	2003
937	29831	1971
938	29860	1939
939	29891	1907
940	29920	1876
941	29953	1844
942	29984	1812
943	30014	1780
944	30042	1748
945	30073	1716
946	30103	1684
947	30135	1652
948	30162	1620
949	30192	1589
950	30223	1557
951	30253	1525
952	30283	1493
953	30315	1461
954	30344	1429
955	30375	1398
956	30407	1366
957	30437	1334
958	30468	1302
959	30503	1270
960	30534	1239
961	30565	1207
962	30600	1175
963	30631	1143
964	30662	1112
965	30693	1080
966	30724	1048
967	30758	1016
968	30789	984
969	30820	953
970	30851	921
971	30880	889
972	30912	857
973	30944	826
974	30976	794
975	31009	762
976	31040	730
977	31071	698
978	31101	667
979	31132	635
980	31162	603
981	31195	571
982	31225	540
983	31253	508
984	31282	476
985	31313	444
986	31346	412
987	31384	381
988	31418	349
989	31451	317
990	31483	285
991	31513	254
992	31544	222
993	31579	190
994	31627	158
995	31666	127
996	31698	95
997	31727	63
998	31758	31
999	31789	0
