iter	RMSE
422	3.861311763
423	3.861324534
424	3.861312458
425	3.861323701
426	3.861292885
427	3.86122237
428	3.861196689
429	3.861111596
430	3.861232781
431	3.861247495
432	3.861166289
433	3.861168371
434	3.861221398
435	3.861175451
436	3.861179477
437	3.861110347
438	3.861091329
439	3.860944597
440	3.860837425
441	3.860853251
442	3.860871021
443	3.860838397
444	3.86082021
445	3.860798553
446	3.860777035
447	3.860774675
448	3.860822015
449	3.860716506
450	3.860625016
451	3.860577395
452	3.860617935
453	3.86060183
454	3.860620018
455	3.860600859
456	3.860548795
457	3.860486457
458	3.860486319
459	3.860472712
460	3.860509643
461	3.860445639
462	3.860476461
463	3.860426062
464	3.860467853
465	3.860469797
466	3.860461189
467	3.860439252
468	3.86049326
469	3.860488262
470	3.860499369
471	3.860505062
472	3.860514086
473	3.860531857
474	3.860496037
475	3.860465632
476	3.86046702
477	3.86033401
478	3.860274584
479	3.860236957
480	3.860251536
481	3.860227932
482	3.860217101
483	3.860292079
484	3.860171142
485	3.860200995
486	3.860189332
487	3.86009533
488	3.860079917
489	3.860091303
490	3.860082
491	3.860074641
492	3.860100884
493	3.860105327
494	3.860072558
495	3.860030346
496	3.860000076
497	3.859890795
498	3.859880102
499	3.859822753
500	3.859816226
501	3.859669029
502	3.859636395
503	3.859557378
504	3.859506273
505	3.859511966
506	3.859495718
507	3.859462666
508	3.859458777
509	3.859445168
510	3.859395866
511	3.859452528
512	3.859398366
513	3.859434613
514	3.859325594
515	3.859306289
516	3.859301845
517	3.859243098
518	3.859092268
519	3.859069907
520	3.85906449
521	3.859050323
522	3.859082962
523	3.859097407
524	3.859108935
525	3.859121573
526	3.859133518
527	3.85918185
528	3.859220599
529	3.859212405
530	3.859185044
531	3.859160601
532	3.859083796
533	3.859077129
534	3.85916435
535	3.858922681
536	3.858905458
537	3.858909486
538	3.85891157
539	3.858869484
540	3.858863095
541	3.858864484
542	3.858866012
543	3.858838927
544	3.85883226
545	3.858861706
546	3.858869068
547	3.8588474
548	3.858854344
549	3.858842122
550	3.858875873
551	3.858919626
552	3.858878651
553	3.858876151
554	3.858777395
555	3.858772533
556	3.85873003
557	3.858792674
558	3.858778367
559	3.858743503
560	3.858717112
561	3.858712528
562	3.858715584
563	3.858609739
564	3.858693498
565	3.858673774
566	3.858658911
567	3.858644187
568	3.858638215
569	3.858488333
570	3.858485694
571	3.858435686
572	3.85843777
573	3.858422072
574	3.858378454
575	3.858360673
576	3.858234675
577	3.858247872
578	3.858279823
579	3.858310524
580	3.858315247
581	3.858076164
582	3.858098392
583	3.858099365
584	3.858142431
585	3.858134096
586	3.857971135
587	3.857958493
588	3.857958632
589	3.857889305
590	3.857717721
591	3.857706467
592	3.857687293
593	3.857683542
594	3.857464845
595	3.857428302
596	3.857391341
597	3.857420243
598	3.857429969
599	3.857437056
600	3.857445531
601	3.857415658
602	3.857424967
603	3.857401207
604	3.857384116
605	3.857447199
606	3.857412045
607	3.857344793
608	3.857198057
609	3.857146226
610	3.857114266
611	3.857044646
612	3.857047425
613	3.857055068
614	3.857016992
615	3.857053679
616	3.857093005
617	3.857160678
618	3.857184301
619	3.857174018
620	3.857191943
621	3.857202365
622	3.857180549
623	3.857194445
624	3.857188608
625	3.857227794
626	3.857227377
627	3.857236409
628	3.857257669
629	3.857275178
630	3.857226543
631	3.857230573
632	3.857225015
633	3.857239327
634	3.857242523
635	3.857225571
636	3.85725225
637	3.857289073
638	3.857206673
639	3.857210563
640	3.857208062
641	3.857180549
642	3.857190276
643	3.857189442
644	3.857185551
645	3.857215427
646	3.857205005
647	3.857179576
648	3.857169015
649	3.857113571
650	3.857150812
651	3.857146365
652	3.857078692
653	3.857108151
654	3.857090225
655	3.85707619
656	3.857111347
657	3.857090642
658	3.857121769
659	3.857160956
660	3.857206395
661	3.857190693
662	3.857210008
663	3.857236548
664	3.857200003
665	3.857202365
666	3.857242662
667	3.857329369
668	3.857339791
669	3.857361745
670	3.857350629
671	3.857363551
672	3.857389257
673	3.857206812
674	3.857208062
675	3.857110097
676	3.857127884
677	3.857107457
678	3.857104955
679	3.857082027
680	3.857042701
681	3.857024219
682	3.857050899
683	3.857076329
684	3.857048815
685	3.857039643
686	3.857013935
687	3.856787557
688	3.856778246
689	3.856780609
690	3.85679937
691	3.856776717
692	3.856747255
693	3.856743086
694	3.856766295
695	3.856762125
696	3.856756289
697	3.85677366
698	3.856703756
699	3.856654559
700	3.856680409
701	3.856697225
702	3.856698336
703	3.856616201
704	3.856522946
705	3.856594104
706	3.856592853
707	3.856640523
708	3.856664426
709	3.85670459
710	3.856700977
711	3.856685273
712	3.856710983
713	3.856716959
714	3.856732663
715	3.856738222
716	3.8567845
717	3.856783805
718	3.85670334
719	3.856706397
720	3.856631489
721	3.856652475
722	3.856660396
723	3.856645387
724	3.856709871
725	3.856693055
726	3.856686385
727	3.856626764
728	3.856596467
729	3.856605361
730	3.856604388
731	3.856614256
732	3.856544488
733	3.85655922
734	3.856580484
735	3.856580901
736	3.856570339
737	3.85659466
738	3.856596606
739	3.856603555
740	3.856578816
741	3.856592019
742	3.856599663
743	3.856577427
744	3.856624262
745	3.85660828
746	3.856433441
747	3.856385075
748	3.856331843
749	3.856359362
750	3.856364088
751	3.856358528
752	3.856364088
753	3.856356026
754	3.856351718
755	3.856341711
756	3.856186458
757	3.856176729
758	3.856177285
759	3.856239831
760	3.856218427
761	3.856213979
762	3.856202165
763	3.856263599
764	3.856268186
765	3.856270965
766	3.856285142
767	3.856274996
768	3.856293343
769	3.856359362
770	3.856186041
771	3.856170474
772	3.856135031
773	3.856138505
774	3.856099031
775	3.855970457
776	3.855985886
777	3.85599923
778	3.855994643
779	3.855947661
780	3.855960171
781	3.855965314
782	3.855986164
783	3.855973515
784	3.856052328
785	3.856055108
786	3.856019663
787	3.856021609
788	3.856066922
789	3.856064281
790	3.856047602
791	3.856053996
792	3.855769873
793	3.85579837
794	3.855776824
795	3.855731785
796	3.855701481
797	3.855720247
798	3.855717606
799	3.855718301
800	3.855683687
801	3.855673817
802	3.855704122
803	3.855718579
804	3.855699951
805	3.855732063
806	3.855706068
807	3.855716772
808	3.855736233
809	3.855786415
810	3.855793644
811	3.855785581
812	3.855794061
813	3.855817136
814	3.855806015
815	3.855706763
816	3.855736789
817	3.855734148
818	3.855760421
819	3.855734704
820	3.855745269
821	3.855743601
822	3.855706346
823	3.855722471
824	3.855622383
825	3.855605979
826	3.855607508
827	3.85562558
828	3.855610983
829	3.855475999
830	3.855522848
831	3.855532301
832	3.855561077
833	3.855464877
834	3.855477806
835	3.855493932
836	3.855512699
837	3.855501439
838	3.855546758
839	3.8555437
840	3.855544673
841	3.855548844
842	3.855566777
843	3.855574006
844	3.855606118
845	3.855542032
846	3.855555377
847	3.855575674
848	3.855585127
849	3.855599167
850	3.855514368
851	3.855364782
852	3.855357831
853	3.855371594
854	3.855381187
855	3.855445553
856	3.855438741
857	3.855452504
858	3.855379796
859	3.855386052
860	3.855380352
861	3.855333085
862	3.855339341
863	3.855366867
864	3.855380908
865	3.855377572
866	3.855390918
867	3.855394255
868	3.855215468
869	3.855219639
870	3.855239242
871	3.855240911
872	3.855218666
873	3.855198507
874	3.855216164
875	3.855212271
876	3.855218805
877	3.855202539
878	3.855250364
879	3.855254674
880	3.855265796
881	3.855355467
882	3.855381882
883	3.855358248
884	3.855360194
885	3.855348794
886	3.855347543
887	3.855284843
888	3.855272192
889	3.855276501
890	3.855239242
891	3.855228815
892	3.855269411
893	3.85524105
894	3.855207961
895	3.855201566
896	3.85523674
897	3.855202122
898	3.855173621
899	3.855191555
900	3.855196978
901	3.855188636
902	3.855263016
903	3.855272053
904	3.855281367
905	3.855288736
906	3.855284704
907	3.855257594
908	3.855250086
909	3.855233264
910	3.855264128
911	3.855278726
912	3.855291933
913	3.855292906
914	3.855303194
915	3.855305836
916	3.855324882
917	3.855348933
918	3.855305697
919	3.85531668
920	3.855291238
921	3.85528387
922	3.855284843
923	3.855298745
924	3.855332389
925	3.855391891
926	3.855396479
927	3.855413301
928	3.855374931
929	3.855368396
930	3.855346709
931	3.855342677
932	3.855294158
933	3.855274277
934	3.855360611
935	3.855293462
936	3.855308338
937	3.855308477
938	3.85531098
939	3.855307643
940	3.855306948
941	3.855271913
942	3.855278865
943	3.855284843
944	3.855287067
945	3.855316819
946	3.855304584
947	3.855313065
948	3.855325994
949	3.855192529
950	3.855168755
951	3.855168199
952	3.855205597
953	3.85519378
954	3.855194475
955	3.855185021
956	3.855175706
957	3.855185021
958	3.855180989
959	3.855171396
960	3.855170423
961	3.855219778
962	3.855233403
963	3.855253423
964	3.855250225
965	3.855223393
966	3.855216581
967	3.855156659
968	3.855136082
969	3.855129131
970	3.855113281
971	3.855110362
972	3.855158188
973	3.855180572
974	3.855174455
975	3.85519517
976	3.855066705
977	3.855069347
978	3.855133997
979	3.855122179
980	3.855113837
981	3.855020685
982	3.854816993
983	3.854848277
984	3.854810875
985	3.854807677
986	3.854807677
987	3.8548131
988	3.854783762
989	3.854785708
990	3.854719106
991	3.854690045
992	3.854717854
993	3.854730646
994	3.854743995
995	3.854726753
996	3.854720079
997	3.854723277
998	3.854747193
999	3.854736625
