iter	RMSE
514	3.812207992
515	3.812205742
516	3.81219112
517	3.812179732
518	3.812171015
519	3.812052208
520	3.812000606
521	3.811979094
522	3.811926929
523	3.81189473
524	3.811863093
525	3.81190865
526	3.811869842
527	3.811981906
528	3.811964752
529	3.811887699
530	3.811806567
531	3.811736683
532	3.811788569
533	3.811776195
534	3.811759321
535	3.81168353
536	3.811775351
537	3.81175201
538	3.811623487
539	3.811645985
540	3.811650907
541	3.811665953
542	3.811716575
543	3.811698435
544	3.811703638
545	3.811698435
546	3.811644017
547	3.811673546
548	3.811639376
549	3.811559364
550	3.811536724
551	3.81153124
552	3.811479631
553	3.811361928
554	3.811368256
555	3.811358271
556	3.811328739
557	3.811288097
558	3.811270659
559	3.8112753
560	3.811291191
561	3.811300332
562	3.811237048
563	3.811293863
564	3.811264893
565	3.811262221
566	3.811174466
567	3.811169122
568	3.811133822
569	3.811076442
570	3.811065191
571	3.81093988
572	3.81092244
573	3.810906688
574	3.810899515
575	3.810884466
576	3.810901484
577	3.810886295
578	3.810867167
579	3.810845507
580	3.810892905
581	3.810865901
582	3.810862947
583	3.810874902
584	3.810996278
585	3.811011608
586	3.811037063
587	3.811023703
588	3.811015827
589	3.811019624
590	3.810923847
591	3.810972931
592	3.810929472
593	3.81093116
594	3.810927081
595	3.810812736
596	3.810805985
597	3.810880528
598	3.810869136
599	3.810927925
600	3.810984042
601	3.810985026
602	3.810995856
603	3.811003872
604	3.811001481
605	3.810916393
606	3.810805563
607	3.810784325
608	3.810821456
609	3.810786857
610	3.810792905
611	3.810769135
612	3.8108005
613	3.810758868
614	3.810765056
615	3.8107659
616	3.810851414
617	3.810890373
618	3.810895296
619	3.81092666
620	3.810920049
621	3.810919346
622	3.810847336
623	3.810839319
624	3.810863229
625	3.810844382
626	3.81080697
627	3.810784044
628	3.81078545
629	3.810787701
630	3.81080922
631	3.810825676
632	3.810829473
633	3.810820613
634	3.810691355
635	3.81065802
636	3.810477698
637	3.810507517
638	3.810530023
639	3.810566453
640	3.810526788
641	3.810521161
642	3.810498234
643	3.810474884
644	3.81043142
645	3.81066871
646	3.810699653
647	3.810653379
648	3.810388377
649	3.810428044
650	3.810407789
651	3.810418338
652	3.810438312
653	3.810446752
654	3.810357431
655	3.810361932
656	3.810358416
657	3.810402162
658	3.810439438
659	3.810419464
660	3.810431561
661	3.810433389
662	3.810445627
663	3.810424528
664	3.810487966
665	3.810463491
666	3.810461522
667	3.810474181
668	3.810487966
669	3.810507799
670	3.810663224
671	3.810668288
672	3.810657598
673	3.810667444
674	3.810682775
675	3.810657739
676	3.810650565
677	3.810658864
678	3.810673211
679	3.810683478
680	3.810665053
681	3.810648596
682	3.810652816
683	3.810681931
684	3.810670257
685	3.810659567
686	3.810717657
687	3.810719626
688	3.810737348
689	3.810762103
690	3.810731159
691	3.810727784
692	3.810734535
693	3.810732707
694	3.810658442
695	3.810639735
696	3.810626232
697	3.810613011
698	3.810632562
699	3.81069023
700	3.810682494
701	3.81069248
702	3.810678556
703	3.810702045
704	3.810708655
705	3.810602883
706	3.810579675
707	3.810517645
708	3.810551403
709	3.810506252
710	3.810555482
711	3.81057644
712	3.810541838
713	3.810533258
714	3.810596554
715	3.810560264
716	3.810543385
717	3.810553232
718	3.810518911
719	3.810548309
720	3.810588677
721	3.810440704
722	3.810396114
723	3.810343224
724	3.81037417
725	3.810326907
726	3.810282878
727	3.810291458
728	3.810311433
729	3.81030862
730	3.810217748
731	3.810211981
732	3.810281752
733	3.81029399
734	3.810297226
735	3.810282315
736	3.810291177
737	3.810285691
738	3.810277814
739	3.810231956
740	3.810257135
741	3.810253619
742	3.810265857
743	3.810258683
744	3.810277673
745	3.810320155
746	3.810350116
747	3.810336753
748	3.810326485
749	3.81036362
750	3.810365167
751	3.81034449
752	3.810340129
753	3.810364605
754	3.810374592
755	3.810376702
756	3.810358275
757	3.810356728
758	3.810347162
759	3.810386689
760	3.810337316
761	3.810339988
762	3.810409899
763	3.810399349
764	3.81039119
765	3.810408351
766	3.81036784
767	3.810372482
768	3.810316779
769	3.810318467
770	3.810278236
771	3.810303837
772	3.81032972
773	3.810285269
774	3.810305807
775	3.810225485
776	3.810205791
777	3.810213247
778	3.810227032
779	3.810234488
780	3.810211559
781	3.810196225
782	3.810197632
783	3.810194678
784	3.810213528
785	3.810189895
786	3.810199039
787	3.810177938
788	3.810174843
789	3.81017836
790	3.810149522
791	3.810174984
792	3.81016584
793	3.810245179
794	3.810237301
795	3.810240677
796	3.810221265
797	3.810215075
798	3.810218451
799	3.810175828
800	3.810191161
801	3.810056396
802	3.810104929
803	3.810108305
804	3.810116464
805	3.810081999
806	3.810095644
807	3.810079748
808	3.810125749
809	3.810084672
810	3.810110275
811	3.810204806
812	3.810207901
813	3.81020973
814	3.810108024
815	3.810132782
816	3.810110978
817	3.810122935
818	3.810183143
819	3.810206916
820	3.81018455
821	3.810191021
822	3.810266701
823	3.810317904
824	3.810396114
825	3.810413134
826	3.810406804
827	3.810367699
828	3.810351804
829	3.810294131
830	3.810259527
831	3.810245179
832	3.810187926
833	3.810181314
834	3.810179626
835	3.810198898
836	3.810185394
837	3.81017822
838	3.810134611
839	3.810082562
840	3.810068213
841	3.810093675
842	3.810103944
843	3.810094238
844	3.810087345
845	3.810130391
846	3.810113791
847	3.810124061
848	3.810108446
849	3.810124061
850	3.810152195
851	3.81015121
852	3.810106476
853	3.810114354
854	3.810159229
855	3.810213387
856	3.81020354
857	3.810206494
858	3.810236598
859	3.810273312
860	3.810252212
861	3.810250805
862	3.810297085
863	3.810323953
864	3.810329016
865	3.810243209
866	3.810257417
867	3.810258261
868	3.810279502
869	3.810300743
870	3.810245882
871	3.810220843
872	3.810221968
873	3.810159369
874	3.810175969
875	3.810146287
876	3.810134189
877	3.810079326
878	3.810074965
879	3.810074121
880	3.810020383
881	3.810087485
882	3.810061179
883	3.810085657
884	3.810131516
885	3.810166544
886	3.810171608
887	3.81017625
888	3.810181596
889	3.810184972
890	3.810118574
891	3.8101031
892	3.810093534
893	3.810091284
894	3.810076935
895	3.810088611
896	3.810077779
897	3.810070323
898	3.810071026
899	3.810085375
900	3.810116886
901	3.810107461
902	3.810119418
903	3.810106476
904	3.81011351
905	3.810207198
906	3.810191302
907	3.81014474
908	3.810114495
909	3.810100849
910	3.810147272
911	3.810234066
912	3.810239271
913	3.810310027
914	3.810340832
915	3.810358134
916	3.810349835
917	3.810365027
918	3.810376983
919	3.810380219
920	3.810358838
921	3.810341254
922	3.810278658
923	3.810295397
924	3.810269514
925	3.810280908
926	3.81022436
927	3.810244616
928	3.810252353
929	3.810399349
930	3.810384017
931	3.810392034
932	3.810370935
933	3.810387814
934	3.81039738
935	3.810349694
936	3.810308198
937	3.810286676
938	3.810251931
939	3.8102245
940	3.810201008
941	3.810227595
942	3.81021817
943	3.810222953
944	3.810197773
945	3.810194115
946	3.810196366
947	3.810196507
948	3.810204806
949	3.810199461
950	3.810199883
951	3.810195944
952	3.8101491
953	3.81019088
954	3.810185394
955	3.810234206
956	3.810272187
957	3.81030651
958	3.810238004
959	3.810208464
960	3.810196507
961	3.810268248
962	3.8103594
963	3.810454207
964	3.810521724
965	3.810433108
966	3.810434655
967	3.810331126
968	3.810368262
969	3.810405679
970	3.810426778
971	3.810500485
972	3.810513847
973	3.810543245
974	3.810523834
975	3.810499781
976	3.810522005
977	3.810565891
978	3.810586005
979	3.810587693
980	3.810586005
981	3.810588396
982	3.810564484
983	3.810595991
984	3.810583613
985	3.810659145
986	3.810734535
987	3.810684463
988	3.810700216
989	3.810724549
990	3.810726237
991	3.810729331
992	3.810748319
993	3.81067729
994	3.810710765
995	3.810718641
996	3.810731019
997	3.810727221
998	3.810740302
999	3.810782356
1000	3.810758024
1001	3.810794874
1002	3.810809923
1003	3.810799515
1004	3.810758727
1005	3.810706686
1006	3.810704436
1007	3.810705701
1008	3.810755773
1009	3.810615402
1010	3.810674617
1011	3.810657317
1012	3.810672789
1013	3.810666881
1014	3.810669976
1015	3.810683056
1016	3.810736223
1017	3.810746772
1018	3.810784325
1019	3.810791498
1020	3.810807954
1021	3.810806829
1022	3.810791076
1023	3.810794874
1024	3.810791358
1025	3.810753945
1026	3.81077026
1027	3.810772229
1028	3.810739177
1029	3.810761681
1030	3.810734816
1031	3.810782919
1032	3.81084171
1033	3.81084171
1034	3.810845648
1035	3.810899937
1036	3.810872371
1037	3.810857603
1038	3.810703029
1039	3.810652535
1040	3.810644658
1041	3.810647752
1042	3.810602602
1043	3.810610901
1044	3.810613433
1045	3.810669694
1046	3.81068601
1047	3.810673351
1048	3.810687135
1049	3.810726096
1050	3.810749444
1051	3.810745365
1052	3.810688261
1053	3.810688683
1054	3.810692761
1055	3.810710765
1056	3.810709358
1057	3.810690652
1058	3.810647049
1059	3.810661818
1060	3.810688964
1061	3.810669976
1062	3.810700075
1063	3.810703029
1064	3.810738051
1065	3.810749303
1066	3.810711328
1067	3.810728628
1068	3.810726237
1069	3.810704436
1070	3.810710906
1071	3.81078109
1072	3.810792764
1073	3.810728487
1074	3.810756195
1075	3.810747756
1076	3.810764212
1077	3.810672367
1078	3.810686291
1079	3.810704998
1080	3.810685307
1081	3.810674758
1082	3.810657739
1083	3.81060654
1084	3.810636359
1085	3.810617652
1086	3.810624966
1087	3.810666459
1088	3.810638188
1089	3.810633406
1090	3.81073552
1091	3.810707952
1092	3.810688964
1093	3.810682212
1094	3.81066871
1095	3.810642267
1096	3.810660552
1097	3.810678556
1098	3.810642407
1099	3.810646205
