iter	RMSE
600	3.646347992
601	3.646227882
602	3.646136582
603	3.645998129
604	3.645823373
605	3.645727571
606	3.64559347
607	3.645449009
608	3.645282959
609	3.645126009
610	3.645074731
611	3.644964311
612	3.644791252
613	3.644657615
614	3.644515238
615	3.644309962
616	3.644211499
617	3.643976877
618	3.643884521
619	3.643762458
620	3.643683078
621	3.643569621
622	3.643487365
623	3.643404109
624	3.643294513
625	3.643133234
626	3.642985305
627	3.642907655
628	3.642717519
629	3.642639239
630	3.642508894
631	3.642407013
632	3.642310497
633	3.642168278
634	3.642074753
635	3.64202031
636	3.641895437
637	3.641680147
638	3.641576493
639	3.641470089
640	3.641401774
641	3.641263642
642	3.641160601
643	3.641058057
644	3.640970748
645	3.640779511
646	3.640726798
647	3.640565779
648	3.640376895
649	3.640303187
650	3.640149146
651	3.639974609
652	3.639800438
653	3.639691358
654	3.639577776
655	3.639452695
656	3.639328359
657	3.639243508
658	3.639148783
659	3.638963325
660	3.638837098
661	3.638755235
662	3.638649623
663	3.63852551
664	3.638289021
665	3.638202896
666	3.638082768
667	3.637846125
668	3.637754363
669	3.63766135
670	3.637569209
671	3.637501696
672	3.637410926
673	3.637190619
674	3.636950542
675	3.636832748
676	3.636704071
677	3.636596399
678	3.636454082
679	3.636334396
680	3.636222836
681	3.63610727
682	3.636030224
683	3.635870373
684	3.635689876
685	3.635630584
686	3.635545522
687	3.635309339
688	3.635202501
689	3.635069263
690	3.634978808
691	3.634874462
692	3.634803146
693	3.63472407
694	3.634618842
695	3.63453801
696	3.634419888
697	3.634228807
698	3.634128195
699	3.634005805
700	3.633926461
701	3.633771775
702	3.633650499
703	3.633418699
704	3.633281639
705	3.633156216
706	3.633026783
707	3.632850902
708	3.632775414
709	3.632668126
710	3.632484966
711	3.632270871
712	3.632187358
713	3.632062773
714	3.63194407
715	3.631895485
716	3.631849655
717	3.631777528
718	3.631607847
719	3.631468591
720	3.6313014
721	3.631210601
722	3.631145099
723	3.631070452
724	3.630979146
725	3.630901992
726	3.630818322
727	3.63070797
728	3.630626425
729	3.630488509
730	3.630305364
731	3.630213537
732	3.630093145
733	3.629963477
734	3.629842825
735	3.629768904
736	3.629491121
737	3.629363186
738	3.629288128
739	3.629191012
740	3.629009682
741	3.628937247
742	3.628835485
743	3.628701261
744	3.62857781
745	3.62850474
746	3.628249674
747	3.62816143
748	3.628092488
749	3.628011136
750	3.627946955
751	3.627884903
752	3.627850681
753	3.627684452
754	3.627639321
755	3.627581026
756	3.627287278
757	3.627217191
758	3.627014321
759	3.626865734
760	3.62676241
761	3.626664725
762	3.626490793
763	3.626368897
764	3.626247373
765	3.626108036
766	3.625928809
767	3.625806393
768	3.625726243
769	3.625582245
770	3.625354194
771	3.625191489
772	3.625081969
773	3.625002556
774	3.624861415
775	3.624668074
776	3.624525664
777	3.624374843
778	3.62425137
779	3.624146842
780	3.623977557
781	3.623941791
782	3.623845035
783	3.623781156
784	3.62367561
785	3.623573952
786	3.623517599
787	3.623436144
788	3.623247245
789	3.623119968
790	3.623043148
791	3.622900675
792	3.622624375
793	3.622519799
794	3.622444724
795	3.622373414
796	3.622257155
797	3.622122938
798	3.622044966
799	3.62197754
800	3.621891279
801	3.621841304
802	3.621744491
803	3.621663749
804	3.621493469
805	3.62141021
806	3.621337372
807	3.621219824
808	3.621103277
809	3.620955829
810	3.620871804
811	3.620796192
812	3.620694704
813	3.620535935
814	3.620401026
815	3.620229054
816	3.620143378
817	3.620037978
818	3.619851289
819	3.619699141
820	3.619617726
821	3.619511681
822	3.619372839
823	3.619238389
824	3.619097023
825	3.618969977
826	3.618909154
827	3.618736985
828	3.618677416
829	3.618455088
830	3.6182379
831	3.618161228
832	3.618019066
833	3.617911466
834	3.617804492
835	3.617699777
836	3.617609768
837	3.617552819
838	3.617423205
839	3.617281265
840	3.617207464
841	3.617140576
842	3.617041123
843	3.617010696
844	3.616937644
845	3.616804738
846	3.6166629
847	3.616538661
848	3.616458934
849	3.616346132
850	3.616258101
851	3.616011226
852	3.615914383
853	3.615788986
854	3.61572899
855	3.615602581
856	3.615526482
857	3.615435035
858	3.615248485
859	3.615152125
860	3.614972103
861	3.614740741
862	3.614680476
863	3.614583346
864	3.61443148
865	3.614319496
866	3.614233554
867	3.614167367
868	3.614003655
869	3.613847738
870	3.613748194
871	3.613642481
872	3.613477235
873	3.613209654
874	3.613173026
875	3.613126329
876	3.613030668
877	3.612945703
878	3.612810762
879	3.612617657
880	3.61253306
881	3.61238841
882	3.612239474
883	3.612131576
884	3.61197306
885	3.611874094
886	3.611784695
887	3.611666584
888	3.611584232
889	3.611519003
890	3.611376328
891	3.611237172
892	3.611139446
893	3.611066653
894	3.610896629
895	3.610840834
896	3.610729872
897	3.610626841
898	3.610528468
899	3.610437398
900	3.610383864
901	3.610299214
902	3.610096905
903	3.610048279
904	3.609897734
905	3.609808412
906	3.609709387
907	3.60958894
908	3.609502382
909	3.609429052
910	3.609358871
911	3.609262731
912	3.609215228
913	3.609133071
914	3.609043604
915	3.608976692
916	3.608861765
917	3.608787036
918	3.608638455
919	3.608575064
920	3.608483315
921	3.608369255
922	3.608328545
923	3.608269434
924	3.60812184
925	3.607990248
926	3.607932392
927	3.607767388
928	3.607640826
929	3.607574139
930	3.607393487
931	3.607346967
932	3.607247496
933	3.607038459
934	3.606857024
935	3.606654773
936	3.60656411
937	3.606500808
938	3.606412033
939	3.606251626
940	3.606185797
941	3.606079357
942	3.605958159
943	3.605853226
944	3.605807822
945	3.605687119
946	3.605555564
947	3.605467522
948	3.605416436
949	3.605261536
950	3.60517336
951	3.605083669
952	3.605015547
953	3.604927997
954	3.604845995
955	3.604637197
956	3.604548502
957	3.604475324
958	3.604425233
959	3.604212752
960	3.604148904
961	3.604055402
962	3.603892366
963	3.603808953
964	3.603758222
965	3.603602367
966	3.603524121
967	3.603338848
968	3.603203169
969	3.603146245
970	3.603038328
971	3.602976226
972	3.602851389
973	3.602783478
974	3.602716702
975	3.602650807
976	3.602502478
977	3.602456022
978	3.60236702
979	3.602289631
980	3.602207822
981	3.602069954
982	3.601924757
983	3.601859354
984	3.601772358
985	3.601690158
986	3.601612755
987	3.60147499
988	3.60129239
989	3.601195656
990	3.601098162
991	3.600982858
992	3.600872602
993	3.600776994
994	3.600680626
995	3.60059057
996	3.600527921
997	3.600456934
998	3.600348178
999	3.600264304
