iter	RMSE
425	3.640160047
426	3.640058346
427	3.639808334
428	3.639648623
429	3.639553542
430	3.639463561
431	3.639147675
432	3.638974496
433	3.638680515
434	3.638609228
435	3.638416796
436	3.638268765
437	3.638227418
438	3.638125663
439	3.638047218
440	3.637978131
441	3.637916189
442	3.637685771
443	3.637589106
444	3.637522053
445	3.637452615
446	3.637362412
447	3.63726693
448	3.637230167
449	3.636996471
450	3.636905235
451	3.636848212
452	3.636698415
453	3.636558655
454	3.636431999
455	3.636321171
456	3.636204211
457	3.63603021
458	3.635820786
459	3.635711302
460	3.635601984
461	3.635462523
462	3.63541314
463	3.635153953
464	3.63499523
465	3.634921656
466	3.6348147
467	3.634647957
468	3.634311382
469	3.634095044
470	3.63381549
471	3.633724345
472	3.633624508
473	3.633495194
474	3.633429428
475	3.633325153
476	3.633186457
477	3.632900016
478	3.632819755
479	3.632685981
480	3.632542488
481	3.632344622
482	3.632225659
483	3.632129361
484	3.632091863
485	3.632019765
486	3.631859371
487	3.63179153
488	3.631738006
489	3.631567371
490	3.631507366
491	3.631395024
492	3.631225396
493	3.631089859
494	3.631036836
495	3.630923456
496	3.630753636
497	3.630594209
498	3.630514749
499	3.630350707
500	3.630246174
501	3.630139932
502	3.63003471
503	3.629987641
504	3.629700607
505	3.629608847
506	3.629570471
507	3.629499346
508	3.629448517
509	3.629336111
510	3.629281527
511	3.629205279
512	3.629104295
513	3.629009449
514	3.628915795
515	3.628546785
516	3.628465403
517	3.628380607
518	3.628280453
519	3.628157773
520	3.62805949
521	3.627993796
522	3.627853359
523	3.627739198
524	3.627640562
525	3.627431677
526	3.62738867
527	3.627341908
528	3.627115767
529	3.627039303
530	3.626955668
531	3.626830725
532	3.62668188
533	3.626515446
534	3.626386048
535	3.626263817
536	3.626119729
537	3.626081315
538	3.62592783
539	3.625729091
540	3.625582932
541	3.625411496
542	3.625142201
543	3.62498748
544	3.624816015
545	3.624621998
546	3.624431386
547	3.62436221
548	3.624265873
549	3.624138104
550	3.624016821
551	3.623948492
552	3.623874523
553	3.623755623
554	3.623635182
555	3.623546685
556	3.623468096
557	3.623369002
558	3.623239834
559	3.623157137
560	3.623065724
561	3.622929539
562	3.622773698
563	3.622731832
564	3.62268313
565	3.622518392
566	3.622413291
567	3.622253155
568	3.622168214
569	3.622041567
570	3.621985164
571	3.621894063
572	3.621816805
573	3.621547072
574	3.621469635
575	3.621400061
576	3.62135664
577	3.621254411
578	3.6211238
579	3.621015068
580	3.620936595
581	3.620879662
582	3.620799304
583	3.620691246
584	3.620542662
585	3.620422114
586	3.62029609
587	3.620253511
588	3.620176389
589	3.62012047
590	3.619961772
591	3.619790753
592	3.619573206
593	3.619414826
594	3.619296293
595	3.619151927
596	3.618973515
597	3.618919801
598	3.618755063
599	3.618659432
600	3.618610675
601	3.618518976
602	3.618383134
603	3.618344125
604	3.618248998
605	3.618203144
606	3.618098773
607	3.617980881
608	3.617849981
609	3.617794368
610	3.617711718
611	3.617658841
612	3.617580123
613	3.617486344
614	3.617437572
615	3.617368433
616	3.617259074
617	3.617144407
618	3.617015017
619	3.616945528
620	3.616903252
621	3.616818356
622	3.616733458
623	3.616668243
624	3.616563485
625	3.61652052
626	3.616483888
627	3.61637707
628	3.616292676
629	3.616180203
630	3.616109328
631	3.615948058
632	3.61589019
633	3.615824959
634	3.615746716
635	3.615620357
636	3.615526185
637	3.615443997
638	3.615312662
639	3.615249476
640	3.615122416
641	3.614992611
642	3.614927364
643	3.614764328
644	3.614673045
645	3.61460077
646	3.614374518
647	3.614305663
648	3.614218651
649	3.614149622
650	3.614039309
651	3.613948693
652	3.613846598
653	3.613743129
654	3.613672549
655	3.613504316
656	3.613422938
657	3.613318086
658	3.613262918
659	3.613191301
660	3.613109059
661	3.613043949
662	3.612905502
663	3.612578212
664	3.612490644
665	3.612443517
666	3.612349776
667	3.612283111
668	3.612192451
669	3.61213041
670	3.611875036
671	3.611733631
672	3.611612274
673	3.611497599
674	3.611434689
675	3.611335094
676	3.611269438
677	3.611062007
678	3.610878908
679	3.610836047
680	3.610667511
681	3.610578353
682	3.610484221
683	3.610358365
684	3.610289605
685	3.610073371
686	3.610023812
687	3.60992332
688	3.609820082
689	3.609742737
690	3.609634519
691	3.60927623
692	3.60918618
693	3.60908395
694	3.608932143
695	3.608867301
696	3.608779643
697	3.6086563
698	3.608615643
699	3.608440312
